"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","全新2026款双币DYNAPULSE SUV轮胎,规格265/65 R17（4条）。免费送货。","全新2026款双币DYNAPULSE SUV轮胎,规格265/65 R17（4条）。免费送货。","886.53","","https://TH.xiapibuy.com/product/130891403/47401349544","汽车零部件","轮胎及配件","IVCN2026061519099","335120271905","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","335120271905","886.53","","100-300美金","20-40单","高价品"
"1","GOODRIDE 245/70R16（16英寸轮辋）SU320轮胎,4条（全新,2026年生产）。","GOODRIDE 245/70R16（16英寸轮辋）SU320轮胎,4条（全新,2026年生产）。","886.39","","https://TH.xiapibuy.com/product/31511715/3048289996","汽车零部件","轮胎及配件","IVCN2026051313749","81996723287","https://detail.1688.com/offer/952958658034.html?spm=a26352.13672862.offerlist.4.36854a7dHVDxuB&offerId=952958658034&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ac9d72172b354486b7e1f3d41dd87639&skuId=6040356235238&forcePC=1764666498708","P1","06-18","81996723287","886.39","","100-300美金","20-40单","高价品"
"1","适用于2022-2024款思域FE的V.5尾灯。","红线","874.02","https://cf.shopee.co.th/file/th-11134207-7r98o-lsf824imyyjy6b","https://TH.xiapibuy.com/product/24591530/24516478147","汽车零部件","电子","IVCN2026051322567","168086055583","https://detail.1688.com/offer/805982449351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917796811666004298e0c9c&token=ZwFZUKYPPCW0FoihoYni0saLOUHymsFscxB6uYYE7OcmGNN1PXXZEr%2Bu78CcqF9T","P1","06-18","168086055583","874.02","","100-300美金","20-40单","高价品"
"1","适用于 2011、2012、2013 款丰田卡罗拉 Altis 的定制尾灯,特斯拉风格,最新款 2026 款。","1 对（左和右）","872.97","","https://TH.xiapibuy.com/product/53538314/52209361053","汽车零部件","电子","IVCN2026051319191","380829512451","https://detail.1688.com/offer/1036465731124.html?spm=a26352.b28411319/2508.0.0","P1","06-18","380829512451","872.97","","100-300美金","20-40单","高价品"
"1","Eonon 最新款安卓 13 系统车载主机,支持 Apple CarPlay 和 Android Auto,配备 QLED 显示屏和 DSP,可选 9 英寸和 10 英寸屏幕。","9英寸 6+64G UX6S2T","868.21","https://cf.shopee.ph/file/ph-11134207-81ztq-mh1o9ozdhte37c","https://PH.xiapibuy.com/product/422463967/26733659409","汽车内饰配件","导航和AV接收器","IVCN2026061521129","425127832346","相似款：https://detail.1688.com/offer/908346354880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417693954373186890e1045&token=PqvddhQQuOv4%2BcjRUG9LpW1MGtzPfLwbZVbt0aZniHTic3Sk4Jt27Rfr%2FFvfKo4O","P1","06-18","425127832346","868.21","","100-300美金","20-40单","高价品"
"1","215/70R15 横滨 BluEarth-Van RY55 轮胎,4 条（2026 年生产）。附赠一个黄色胎压计和 4 个原装轮胎气门嘴（适用于 15 英寸轮辋）。","215/70R15 横滨 BluEarth-Van RY55 轮胎,4 条（2026 年生产）。附赠一个黄色胎压计和 4 个原装轮胎气门嘴（适用于 15 英寸轮辋）。","863.21","","https://TH.xiapibuy.com/product/38354811/28513400123","汽车零部件","轮胎及配件","IVCN2026051324325","187860066767","相似款：https://detail.1688.com/offer/980551024963.html?spm=a26352.13672862.offerlist.13.54de7f309ew8Cd&offerId=980551024963&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6101648502738&trace_log=normal&uuid=3633eb25ab4a45b4b1cfb985a6424530&forcePC=1773657009163","P1","06-18","187860066767","863.21","","100-300美金","20-40单","高价品"
"1","🔥BOLEH SERVICE🔥 Myvi G3 17"" TEG RACING 可调悬挂套装 (SD) 高低车身高度可调减震器 PERODUA","前轮 6K 后轮 5K","852.51","","https://MY.xiapibuy.com/product/862316919/18472130946","汽车零部件","减震器、支柱和悬架","IVCN2026051317907","127359356808","https://detail.1688.com/offer/661611670921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","127359356808","852.51","","100-300美金","20-40单","高价品"
"1","普利司通 225/75R15 R624 卡车轮胎,2026 年生产（2 条或 4 条装）。免费赠送气门嘴。每条轮胎均有质量保证。","2 行","852.06","https://cf.shopee.co.th/file/th-11134207-81ztl-mmv9xbrfwtfo8e","https://TH.xiapibuy.com/product/59992431/29537102941","汽车零部件","轮胎及配件","IVCN2026061518199","302521749759","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","302521749759","852.06","","100-300美金","20-40单","高价品"
"1","韩泰 Ventus Prime4 K135 轮胎,尺寸 195/50R16,16 英寸轮辋 - 4 条轮胎（2026 年款）","韩泰 Ventus Prime4 K135 轮胎,尺寸 195/50R16,16 英寸轮辋 - 4 条轮胎（2026 年款）","850.49","","https://TH.xiapibuy.com/product/39380904/21737235397","汽车零部件","轮胎及配件","IVCN202606159853","164164293453","相似款：https://detail.1688.com/offer/889018388739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","164164293453","850.49","","100-300美金","20-40单","高价品"
"1","适用于汽车、卡车和房车的车顶直流空调。即插即用,节能省油,安装简便,12/24V。","12伏","839.59","","https://TH.xiapibuy.com/product/1553127539/43854654418","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026051315353","305396578799","相似款：https://detail.1688.com/offer/1046531678724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","305396578799","839.59","","100-300美金","20-40单","高价品"
"1","Gluzk 适用于 TOYOTA REVO LED TOP 2020-2026 的头灯,TOP 线束,黑色装饰（2025）,高品质,OEM 标准。","1 对（左+右）","832.43","https://cf.shopee.co.th/file/sg-11134201-824j2-mes7vfxhst8hb8","https://TH.xiapibuy.com/product/29842982/27141710135","汽车零部件","电子","IVCN2026051310661","266607098994","https://detail.1688.com/offer/945596197187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17796823197262437e0f16&token=OMIdOA%2BjKmm78tlYDQckWF2JDV3W1tORr8qsRhD2HSaVWxhmY9v%2FazMxrhSzWa7z","P1","06-18","266607098994","832.43","","100-300美金","20-40单","高价品"
"1","🔥最低价🔥 Deestone STORMZ RS 255/50R18 汽车轮胎（黑色胎侧）（4条或2条）2026年款。免费赠送轮胎气门嘴。","4 行","828.82","https://cf.shopee.co.th/file/th-11134207-81ztq-mkc83ibjbf2e10","https://TH.xiapibuy.com/product/59992431/44605872076","汽车零部件","轮胎及配件","IVCN2026041049517","400529369892","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","400529369892","828.82","","100-300美金","20-40单","高价品"
"1","🔥BOLEH SERVICE🔥 Myvi G3 17"" TEG RACING 可调悬挂套装 (SD) 高低车身高度可调减震器 PERODUA","前轮 5K,后轮 5K（标准）","824.17","","https://MY.xiapibuy.com/product/862316919/18472130946","汽车零部件","减震器、支柱和悬架","IVCN202606158391","127359356813","https://detail.1688.com/offer/661611670921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","127359356813","824.17","","100-300美金","20-40单","高价品"
"1","GOODRIDE 215/60R17（17 英寸轮辋）SU320 轮胎,4 条（全新,2026 年生产）。","GOODRIDE SU320 215/60R17（17 英寸轮辋）轮胎,4 条（全新,2026 年生产）。","823.02","","https://TH.xiapibuy.com/product/31511715/18911978961","汽车零部件","轮胎及配件","IVCN202605130979","200678985397","https://detail.1688.com/offer/665229222372.html?spm=a26352.13672862.offerlist.1.45465bd3SMjuLG&offerId=665229222372&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4789273348095&trace_log=normal&uuid=4a02b405eb1544c48aa18222f8b61705&forcePC=1766991365670","P1","06-18","200678985397","823.02","","100-300美金","20-40单","高价品"
"1","Civic FE 2022-2023 尾灯,V.2 版本,流水式转向灯,全 LED,本田 Civic 2022-2023。","红线","821.9","https://cf.shopee.co.th/file/sg-11134201-23010-hr3wzbtvptlv74","https://TH.xiapibuy.com/product/24591530/23415750231","汽车零部件","电子","IVCN2026051314125","88562690968","相似款：https://detail.1688.com/offer/907441850078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17794182798948669e1023&token=FIKZiO53bkDtUBZsXY7bNkldhPqHOJ7HJkKzrh1c7U9BnlucJeU431lHzQl0%2FKuQ","P1","06-18","88562690968","821.9","","100-300美金","20-40单","高价品"
"1","GOODRIDE轮胎,泰国制造,2026年（泰历26年）生产,型号G-127,尺寸265/60R18（1条、2条或4条轮胎）。免费赠送气门嘴。💯✅","4 行","818.59","https://cf.shopee.co.th/file/th-11134207-81zto-mjgkgxx98mbl2c","https://TH.xiapibuy.com/product/59992431/42552025202","汽车零部件","轮胎及配件","IVCN2026061519009","330431455398","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.73.3512676azXqfAE&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825859&trace_log=normal&uuid=38a407b1b7f84df6a9296c14d52ff0b6&forcePC=1768447116434","P1","06-18","330431455398","818.59","","500-1000美金","20-40单","高价品"
"1","GOODRIDE 215/55R18（18英寸轮辋）SOLMAX1轮胎,4条（新轮胎,2025年生产）","GOODRIDE 215/55R18（18英寸轮辋）SOLMAX1轮胎,4条（新轮胎,2025年生产）","816.57","","https://TH.xiapibuy.com/product/31511715/26315948944","汽车零部件","轮胎及配件","IVCN202606156605","69480148878","相似款：https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","69480148878","816.57","","100-300美金","20-40单","高价品"
"1","GOODRIDE 265/60R18（18 英寸轮辋）SU320 轮胎,4 条（全新,2026 年生产）。","GOODRIDE 265/60R18（18 英寸轮辋）SU320 轮胎,4 条（全新,2026 年生产）。","816.57","","https://TH.xiapibuy.com/product/31511715/18607328662","汽车零部件","轮胎及配件","IVCN202605130969","200418429107","相似款：https://detail.1688.com/offer/900299732375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","200418429107","816.57","","100-300美金","20-40单","高价品"
"1","feyree 4.3英寸大屏幕电动汽车充电器,Type 2 7.6kW壁挂式充电桩,带APP充电历史记录功能,支持11kW/22kW三相充电,适用于电动汽车","32A 7.6KW 单相","812.86","https://cf.shopee.ph/file/cn-11134207-7ras8-m2dnq1sopv2628","https://PH.xiapibuy.com/product/832305771/27512643346","汽车零部件","电子","IVCN2026061512639","215425668594","https://detail.1688.com/offer/810573841125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","215425668594","812.86","","100-300美金","20-40单","高价品"
"1","195/50R16 韩泰 Ventus Prime4 K135 汽车轮胎 | 4 条装 | 生产年份：2025、2026 - 包邮 - 货到付款。全新轮胎/韩泰。","一套4条轮胎,年份2026。","810.11","https://cf.shopee.co.th/file/th-11134207-81ztq-mmh0v3pu09376b","https://TH.xiapibuy.com/product/205365505/42978381342","汽车零部件","轮胎及配件","IVCN2026061518549","310710274809","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","310710274809","810.11","","100-300美金","20-40单","高价品"
"1","GOODRIDE RP88 225/50R18 汽车轮胎（18 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","GOODRIDE RP88 225/50R18 汽车轮胎（18 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","804.58","","https://TH.xiapibuy.com/product/31511715/27013169970","汽车零部件","轮胎及配件","IVCN2026061514577","241718167766","相似款：https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","241718167766","804.58","","100-300美金","20-40单","高价品"
"1","Carlinkit Tbox Ultra 3 安卓 15 系统,支持 5G 无线 CarPlay,安卓车载适配器,触摸屏 LCD 显示屏,8GB+128GB 内存","Tbox Ultra 3 (5G)","804.31","https://cf.shopee.co.th/file/th-11134207-81ztn-mnva71111af9fc","https://TH.xiapibuy.com/product/660962832/44030616430","汽车内饰配件","导航和AV接收器","IVCN2026061518693","315880191750","相似款：https://detail.1688.com/offer/1017075723402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","315880191750","804.31","","100-300美金","20-40单","高价品"
"1","适用于五十铃D-Max 2024-2025款的投影式前大灯","左 + 右","802.95","","https://TH.xiapibuy.com/product/1782289411/51509661777","汽车零部件","电子","IVCN2026061521457","435853736287","https://detail.1688.com/offer/972006447988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","435853736287","802.95","","100-300美金","20-40单","高价品"
"1","Turbo FLEX 1.9 BOOST X,红色铝坯面板,大前盖,支持高达 50 psi 的增压,DMAX 1.9 法兰,直接适用于 D-Max 涡轮增压器。","1.9 BOOST X VEEZ","800.03","https://cf.shopee.co.th/file/th-11134207-81ztm-moyttsnnt7v1a5","https://TH.xiapibuy.com/product/386030210/41321519713","汽车零部件","其他的","IVCN2026021114561","261755566962","相似款：https://detail.1688.com/offer/703352172923.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17645703645494529e0f1d&token=eME65oGq4DavVe01Z3QxUYl%2BUD9yayC7R9G7wwciAkVj8BOARgWPyPVxzqz%2BLsMV","P1","06-18","261755566962","800.03","","300-500美金","20-40单","高价品"
"1","215/65R16,2026 年生产,DEESTONE 品牌,TITANZ T88 型号,皮卡车轮胎,轿车轮胎,2026 年生产,4 条轮胎。","215/65R16,2026 年生产,DEESTONE 品牌,TITANZ T88 型号,皮卡车轮胎,轿车轮胎,2026 年生产,4 条轮胎。","799.97","","https://TH.xiapibuy.com/product/1697607207/51753213759","汽车零部件","轮胎及配件","IVCN2026061520321","390309733746","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","390309733746","799.97","","100-300美金","20-40单","高价品"
"4","最低价！！大陆轮胎（4条）,适用于15、16、17、18英寸轮毂。大陆MC7 UC6 AX2轮胎,原厂质保。适用于CR-V、HRV车型。","215/60R16 CC7 2026 年款","799.22","https://cf.shopee.co.th/file/th-11134207-81ztl-mjoz9o9p3x8g1c","https://TH.xiapibuy.com/product/208860636/21076801889","汽车零部件","轮胎及配件","IVCN2026051318401","128957878892","相似款：https://detail.1688.com/offer/1013414842399.html?spm=a26352.b28411319/2508.0.0","P1","06-18","128957878892","799.22","","100-300美金","20-40单","高价品"
"1","适用于汽车、卡车和房车的车顶式直流空调。12/24V,即插即用,节能省油,安装简便。","24伏","797.36","","https://TH.xiapibuy.com/product/1553127539/27087630662","汽车零部件","散热器、发动机冷却和气候控制","IVCN202605139765","260397168494","相似款：https://detail.1688.com/offer/1046531678724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","260397168494","797.36","","100-300美金","20-40单","高价品"
"2","BF Goodrich 全地形 KO3 轮胎（SUV/皮卡适用）,2023 年生产。每条轮胎均包含气门嘴。原厂保修。免运费。","265/70 R17 2026年","793.66","","https://TH.xiapibuy.com/product/1524867564/54005657073","汽车零部件","轮胎及配件","IVCN2026061517069","415625245126","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","415625245126","793.66","","100-300美金","20-40单","高价品"
"2","🔥最低价‼️免运费🔥Sumaxx MAXX RACING 86S轮胎（420胎面花纹）,全新,2026年生产。","265/60R18 86S,2026 年款,4 个轮胎。","793.57","","https://TH.xiapibuy.com/product/462763817/17176671581","汽车零部件","轮胎及配件","IVCN202605134389","258735694620","相似款：https://detail.1688.com/offer/957238633622.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","258735694620","793.57","","300-500美金","20-40单","高价品"
"4","最低价！！大陆轮胎（4条）,适用于15、16、17、18英寸轮毂。大陆MC7 UC6 AX2轮胎,原厂质保。适用于CR-V、HRV车型。","185/55R16 CC7 2026 年款","782.25","https://cf.shopee.co.th/file/th-11134207-81ztl-mjoz9o9p3x8g1c","https://TH.xiapibuy.com/product/208860636/21076801889","汽车零部件","轮胎及配件","IVCN2026051318401","282372804281","相似款：https://detail.1688.com/offer/710495863010.html?spm=a26352.b28411319/2508.0.0","P1","06-18","282372804281","782.25","","100-300美金","20-40单","高价品"
"1","4条普利司通Techno轮胎","185/60R15","778.71","https://cf.shopee.co.th/file/th-11134207-81ztf-mk22kiy85r0oc0","https://TH.xiapibuy.com/product/237210903/40065729247","汽车零部件","轮胎及配件","IVCN2026031332474","340565874135","相似款：https://detail.1688.com/offer/980551024963.html?spm=a26352.13672862.offerlist.13.54de7f309ew8Cd&offerId=980551024963&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6101648502738&trace_log=normal&uuid=3633eb25ab4a45b4b1cfb985a6424530&forcePC=1773657009163","P1","06-18","340565874135","778.71","","300-500美金","20-40单","高价品"
