"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","【泰国发货】2026款特斯拉Model Y L 3D汽车脚垫 TPE材质 防滑 耐磨 加厚 防水 防污","第 8 组","250","https://cf.shopee.co.th/file/th-11134207-81ztk-mo6pcuc2093702","https://TH.xiapibuy.com/product/203256219/50459186983","汽车内饰配件","地毯和垫子","IVCN2026061521709","445915453074","相似款：https://detail.1688.com/offer/1010543988511.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17840237074714149e0bf8&token=l8vSMgFQ36ZSVG%2FLJ6DpjfmSX9T8Gv4mOe0q5nTUAScCrucre%2BY8xlo%2FXygNff5O&tracelog=cps&clickid=d608bb951224937fed4fd00e55caed88&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE89214A7C7BE8DFA06F1ED7B08EFB3BA787206A7CF9F7375243EA3C06E02C229E8D239A35172F4CFA0E5AB971BF4E32E443525D89249C44C4A1A764A53D6A75BF4C7776F65CD9434F6AE3E0FBB36867C08109A46286D9F68CED8%26cbu_cps_trace_flag%3Dwrite","P0","07-17","445915453074","250","","80-100美金","20-40单","高价品"
"1","全新 Ora5 2026 款专用全覆盖定制真皮汽车座椅套。","联合国王街","250","https://cf.shopee.co.th/file/th-11134207-81ztp-mpgi36lxj76432","https://TH.xiapibuy.com/product/64472685/57808241571","汽车内饰配件","座椅及座椅套","IVCN2026071013770","331059397707","https://detail.1688.com/offer/1057457967707.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","331059397707","250","","40-60美金","20-40单","高价品"
"1","REAKO 5英寸触摸屏摩托车行车记录仪,支持CarPlay、TPMS双前后摄像头,1080p高清胎压监测","MT001+DVR+32G","249.88","https://cf.shopee.ph/file/cn-11134207-7ras8-m51bf3t4qncm3b","https://PH.xiapibuy.com/product/1477979394/24643240511","汽车内饰配件","导航和AV接收器","IVCN2026031326248","185928484934","相似款：https://detail.1688.com/offer/818314289381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","185928484934","249.88","","40-60美金","20-40单","高价品"
"1","适用于2012-2019款五十铃D-Max（新款）的透明尾灯。灯泡不可更换。","适用于2012-2019款五十铃D-Max（新款）的透明尾灯。灯泡不可更换。","248.81","","https://TH.xiapibuy.com/product/1020455722/50255888809","汽车零部件","电子","IVCN2026071012528","315533141441","相似款：https://detail.1688.com/offer/1011805854775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","315533141441","248.81","","40-60美金","20-40单","高价品"
"1","3加仑镀铬气罐,铝制无缝抛光气喇叭,专用于空气悬挂系统气动配件","3加仑镀铬气罐,铝制无缝抛光气喇叭,专用于空气悬挂系统气动配件","246.35","","https://MY.xiapibuy.com/product/1062190874/29370777040","汽车零部件","减震器、支柱和悬架","IVCN2026031327842","218066930887","相似款：https://detail.1688.com/offer/932556224374.html?spm=a26352.b28411319/2508.0.0","P1","07-17","218066930887","246.35","","100-300美金","20-40单","高价品"
"1","正品 VOTOL EM80S (7280S) 电动车控制盒,带调校软件和基本手册。","EM80S + USB 调音线","244.68","https://cf.shopee.co.th/file/th-11134207-7r98t-lz5afw5dxjep75","https://TH.xiapibuy.com/product/232935357/28658305956","汽车零部件","电子","IVCN2026051311013","270400241380","https://detail.1688.com/offer/888960266433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417796827403162101e0c53&token=IiwWWtVGaX7LDRvtWyBCtwjs%2Bl4oSJNvO0aVQlnwXbuduuBXx2JrXXIldg2eGgkS","P1","07-17","270400241380","244.68","","40-60美金","20-40单","高价品"
"1","ALLIANCE 215/45R17 AL40,全新轮胎,2025年生产。价格为单条轮胎价格。包含原厂保修。包含气门嘴。17英寸轮辋,轮胎尺寸为215/45R17 040SP。","215/45R17","242.75","","https://TH.xiapibuy.com/product/362572225/51410783372","汽车零部件","轮胎及配件","IVCN202607109472","335943213608","相似款：https://detail.1688.com/offer/952587974654.html?spm=a26352.13672862.offerlist.7.662e1e62JgcSFW&offerId=952587974654&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=40d124d04daf4120ae8706ce8ddd3b6e&skuId=5873366537201&forcePC=1784021610044","P1","07-17","335943213608","242.75","","40-60美金","20-40单","高价品"
"1","🔥曼谷现货🔥 12吨液压机,双弹簧配置,重型安装支架,可调节门梁,汽车维修标准设备。","12吨","241.07","https://cf.shopee.co.th/file/sg-11134201-821d0-mh5w7ltm26mma9","https://TH.xiapibuy.com/product/762808305/29706998690","汽车工具","其他的","IVCN2026021112315","233066828797","相似款：https://detail.1688.com/offer/651524004981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","233066828797","241.07","","80-100美金","20-40单","高价品"
"1","适用于日产、丰田、本田、铃木、三菱和马自达等日本汽车的点火线圈测试盒/测试仪。包含多种车型适用的连接器。","适用于日产、丰田、本田、铃木、三菱和马自达等日本汽车的点火线圈测试盒/测试仪。包含多种车型适用的连接器。","239.4","","https://TH.xiapibuy.com/product/443342380/26177820731","汽车零部件","电子","IVCN2026071012158","166997060738","无同款","P1","07-17","166997060738","239.4","","40-60美金","20-40单","高价品"
"1","用于 4 缸喷射式车辆液化石油气安装的橡胶软管套件、管道、加注喷嘴,包括夹具。","用于 4 缸喷射式车辆液化石油气安装的橡胶软管套件、管道、加注喷嘴,包括夹具。","239.1","","https://TH.xiapibuy.com/product/31312012/47707811853","汽车外饰配件","其他的","IVCN2026071013178","390692764143","无同款","P1","07-17","390692764143","239.1","","40-60美金","20-40单","高价品"
"1","适用于2020款Revo（型号2022、2023、2024、2025）的LED尾灯。高品质原厂品质。包含灯泡,安装简便。一对。*TH","白色大灯+ABS维修*309","236.91","https://cf.shopee.co.th/file/th-11134207-81ztj-mi5rg800hk3rf8","https://TH.xiapibuy.com/product/19110542/47203013402","汽车零部件","电子","IVCN2026051317695","350288765751","https://detail.1688.com/offer/906227889002.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17796889684761147e0f11&token=1zK4VS1tbJgk7mUlkK5z7nBDHeC20vg4qzLkeCXQJuhGlk5%2BtsFj%2F3auznuyHnzN","P1","07-17","350288765751","236.91","","60-80美金","20-40单","高价品"
"1","适用于2020款Revo（型号3、2022、2023、2024）的LED尾灯。原厂品质。包含灯泡（一对）。*TW*","红色 + ABS 修复 - 1 对 * 85","236.91","https://cf.shopee.co.th/file/th-11134207-7ras9-m37ac0mksk13d2","https://TH.xiapibuy.com/product/19110542/13644084073","汽车零部件","电子","IVCN2026061513943","233530624012","相似款：https://detail.1688.com/offer/927513520005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17816012143896658e0d17&token=WCUj1wYF0mdl7IF6tcf78v0Okx2LzYubesXpV6fSfRrqOyix591B84H03XYDhHpX","P1","07-17","233530624012","236.91","","20-40美金","20-40单","高价品"
"1","Puya柴油喷油器拔出工具套装,省力拔出套件,带收纳盒,适用于发动机。","1 件","234.37","https://cf.shopee.co.th/file/cn-11134207-820l4-mf9291dzlk3ybd","https://TH.xiapibuy.com/product/1458755376/44156440835","汽车工具","测试、诊断和维修工具","IVCN2025111475337","265540378287","相似款：https://detail.1688.com/offer/823791243631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17652515515105010e0d7d&token=fxHHRhD%2B3JAMfLoX4TsOTvccFtBVPAf4gE6WwdeXAIwx68WKdXIDeaXYzZdZdtPY","P1","07-17","265540378287","234.37","","40-60美金","20-40单","高价品"
"1","【熊猫】Proton e.MAS 7 PHEV【2026年至今】汽车脚垫,TPE材质,加厚耐磨,无异味","地垫","230","https://cf.shopee.com.my/file/cn-11134207-820l4-mmzu05h6mi9v5c","https://MY.xiapibuy.com/product/1550472210/49358739395","汽车内饰配件","地毯和垫子","IVCN202607109868","277532347319","https://detail.1688.com/offer/996844543634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17840228806191071e0e59&token=7YcUhng1566Yg5CC4LAPpbeWRoWd%2Fbf2kj2tqoMeXrkBDgW3v0pPCBHhxqyZT7gJ","P0","07-17","277532347319","230","","40-60美金","20-40单","高价品"
"1","Revo LED尾灯,带数字3标识,高品质做工,含灯泡。适用于2015-2024年所有Revo车型。*1对（TH）*","黑红配色 + ABS 维修 *86","226.67","https://cf.shopee.co.th/file/th-11134207-7r992-lwpap6a4rcgff9","https://TH.xiapibuy.com/product/991063848/28153203766","汽车零部件","电子","IVCN2026071013800","108386132354","https://detail.1688.com/offer/927513520005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417840228876826854e0d79&token=WCUj1wYF0mdl7IF6tcf78vGrFD7brpN%2Fjvmp4NMBvChjUbHlsVCg33KYJS0qOZwI","P1","07-17","108386132354","226.67","","40-60美金","20-40单","高价品"
"1","12+128GB 安卓播放器,安卓 15 系统,7/9/10 英寸安卓车载播放器,车载多媒体 MP5 播放器,安卓车载 Myvi","10英寸双风扇","225.56","https://cf.shopee.com.my/file/cn-11134207-7ras8-mav29j1e31ad39","https://MY.xiapibuy.com/product/1338941310/26979416435","汽车内饰配件","导航和AV接收器","IVCN202607107622","258512979793","相似款：https://detail.1688.com/offer/739034884272.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=454d7482c2feec4c24b16b16d0915600&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE89278AC8BB30F8EA5DE85C7CA74C89C0D880899116F2985449A544628B30529F758F76600D3CB67D5719279BE5AA7A4BC5B2E216C64D879D144EDE1429915A5690C41CFD3913CC17847B540A1D1C1F8702BB68336B2C1E5E5A0%26cbu_cps_trace_flag%3Dwrite","P1","07-17","258512979793","225.56","","40-60美金","20-40单","高价品"
"1","Triton 和 Pajero 柴油车型的节气门体：TRITON 4D56U,TRITON MIVEC 4N15。","Triton 和 Pajero 柴油车型的节气门体：TRITON 4D56U,TRITON MIVEC 4N15。","225","","https://TH.xiapibuy.com/product/170123918/2713701273","汽车零部件","发动机零件","IVCN2026051314543","90078964408","相似款：https://detail.1688.com/offer/998200453903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","90078964408","225","","40-60美金","20-40单","高价品"
"1","后备箱顶部面板,后排座椅增高垫,可折叠放平,专为卡罗拉Cross设计。","厚的","217.7","https://cf.shopee.co.th/file/th-11134207-81zth-mmln1k3ywmj3ac","https://TH.xiapibuy.com/product/250591477/25200699487","汽车内饰配件","收纳盒和隔层","IVCN2026071011412","395580788772","无同款","P1","07-17","395580788772","217.7","","40-60美金","20-40单","高价品"
"1","4个1490701-01-B胎压监测传感器,轮胎压力传感器1490701-00-B,适用于2020-2024款3SY车型","4个1490701-01-B胎压监测传感器,轮胎压力传感器1490701-00-B,适用于2020-2024款3SY车型","215.43","","https://TH.xiapibuy.com/product/182107220/48551261332","汽车工具","轮胎压力检测器","IVCN2026051315909","310112361564","https://detail.1688.com/offer/911218828458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","310112361564","215.43","","40-60美金","20-40单","高价品"
"1","7英寸AHD车载行车记录仪,带车载4通道同屏视频显示,用于盲点警告","主机+2个摄像头","211.25","https://cf.shopee.com.my/file/cn-11134207-820l4-mncnignv1ts293","https://MY.xiapibuy.com/product/1118426110/53109303135","汽车内饰配件","摄像机和停车摄像头","IVCN202607108024","420823011765","无同款","P1","07-17","420823011765","211.25","","20-40美金","20-40单","高价品"
"1","Sanden 508 空调压缩机,同等保修,2 个槽,螺纹,纸质 O 型圈,12-24V (JT) 汽车空调压缩机,使用 R134a 制冷剂,508 压缩机。","纸,12V 1203A 灯。","206.69","https://cf.shopee.co.th/file/b15ba19f6587e9a0d872d2f1760b6cca","https://TH.xiapibuy.com/product/155395522/3150930429","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026041034185","94565145916","https://detail.1688.com/offer/877437169459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417645778376724982e0c59&token=ENMzfNawfASwtdQTctHHIiiaDsfAfTwMr4HDkAwnmWqoLFLvEIg839BFZoDYFusf","P1","07-17","94565145916","206.69","","40-60美金","20-40单","高价品"
"1","适用于MG4 EV（2023年至今）的汽车脚垫。100%完美贴合。采用防水防滑TPE材质,厚实柔软,完美贴合整车。现货供应。","车内脚垫 + 后备箱托盘","204.37","https://cf.shopee.co.th/file/th-11134207-81ztq-mj547wy3q3nq71","https://TH.xiapibuy.com/product/1675341543/49503811535","汽车内饰配件","地毯和垫子","IVCN2026061521509","440360064091","https://detail.1688.com/offer/815566096120.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517840233083547843e0d01&token=FR44EexsHHxMQBMvle6Xzq0JDcewAjgaNABwn5vGzT4JRhkIPjDKmrvAlgPvVtSE&tracelog=cps&clickid=ecc3ff5797d1b001e4589347bd9a2541&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE89247446A0E1E01A815835F53CDAD085EEED250B39FF76EB3DABCEF12C9D1D359DBB135FBDA270B7FED6A43F403B8F68BFBE39F2606E1466F76898115A44A5EBB6FECBDF455F65B178BD52FF25F118A89B3D0D6283726C8734F%26cbu_cps_trace_flag%3Dwrite","P1","07-17","440360064091","204.37","","20-40美金","20-40单","高价品"
"1","MP48 燃气 ECU / OMVl MP48 燃气套件","MP48 四缸燃气套件。","201.48","https://cf.shopee.co.th/file/th-11134207-7rasd-m24mgvvopgba15","https://TH.xiapibuy.com/product/56543692/5013310742","汽车外饰配件","其他的","IVCN2026041041111","241939858966","相似款：https://detail.1688.com/offer/945370200679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17773668758683140e0d84&token=rJCxIuerrL%2B4ehv4E45kdWLcm%2Fntm5MZU%2BDm55WC8Zi1K5IHyypU9OFxMrVroNt9","P1","07-17","241939858966","201.48","","20-40美金","20-40单","高价品"
"1","【橡胶模具】卡车 10.00-20 后轮胎,带胎纹,洛布里模具厂,高品质。","【橡胶模具】卡车 10.00-20 后轮胎,带胎纹,洛布里模具厂,高品质。","201.27","","https://TH.xiapibuy.com/product/362030908/40231500218","汽车零部件","轮胎及配件","IVCN2026071013722","316021878689","相似款：https://detail.1688.com/offer/670427337021.html?spm=a26352.13672862.offerlist.1.46791e62FAT81b&cosite=-&tracelog=p4p&_p_isad=1&clickid=2a1bcc106dd14a92902b1931c2bbf4f1&sessionid=aa9fb102d6d7afff859bfd3a62bd6c2b","P1","07-17","316021878689","201.27","","100-300美金","20-40单","高价品"
"1","轮辋,尺寸 22.5x8.25,8 孔型,代码 MS-KC04 (14 毫米),白色包装。","轮辋,尺寸 22.5x8.25,8 孔型,代码 MS-KC04 (14 毫米),白色包装。","201.26","","https://TH.xiapibuy.com/product/1379605147/41774709809","汽车零部件","轮胎及配件","IVCN202605133467","224581715581","无同款","P1","07-17","224581715581","201.26","","20-40美金","20-40单","高价品"
"2","吉利 EX2 2025 年至今汽车脚垫,TPE/XPE 3D,耐磨,环保,无异味,易于清洁。","全套-TPE","200.96","https://cf.shopee.co.th/file/th-11134207-81ztl-mo9ez3v1na4u27","https://TH.xiapibuy.com/product/1557844047/45257811238","汽车内饰配件","地毯和垫子","IVCN2026061519819","380924728966","相似款：https://detail.1688.com/offer/971645683230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717660454166048865e0fe0&token=fXt4tamG6WMOg9jl9Wey%2FQ2wmhZmLQb7L3aJMKcAI5rhgaRSDFYlrzXj%2B5gLfoIi","P1","07-17","380924728966","200.96","","40-60美金","20-40单","高价品"
"1","100% 加厚吉利 EX2 2024 年至今 TPE+XPE 3D 汽车脚垫环保、无异味、易清洁、防滑。","四件套 - TPE","200.53","https://cf.shopee.co.th/file/th-11134207-81ztj-mo9f6jw56ln264","https://TH.xiapibuy.com/product/1559603089/48607861858","汽车内饰配件","地毯和垫子","IVCN2026061518237","302619297333","相似款：https://detail.1688.com/offer/971645683230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717660454166048865e0fe0&token=fXt4tamG6WMOg9jl9Wey%2FQ2wmhZmLQb7L3aJMKcAI5rhgaRSDFYlrzXj%2B5gLfoIi","P1","07-17","302619297333","200.53","","40-60美金","20-40单","高价品"
"1","Smartlink Carbitlink EasyConnection 适用于无线 CarPlay Proton saga lriz X50 X70 S70 Perodua Ativa Axia Myvi Aruz Alza","Smartlink Carbitlink EasyConnection 适用于无线 CarPlay Proton saga lriz X50 X70 S70 Perodua Ativa Axia Myvi Aruz Alza","200.42","","https://MY.xiapibuy.com/product/359757982/29418060638","汽车内饰配件","导航和AV接收器","IVCN2026071011736","148892008512","相似款：https://detail.1688.com/offer/912180341401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","148892008512","200.42","","20-40美金","20-40单","高价品"
"1","正品 VOTOL EM50S 电动车控制盒 (7255),带调校程序和基本手册。","EM50S + USB调音线","198.82","https://cf.shopee.co.th/file/th-11134207-7r98r-llzvpp040yha44","https://TH.xiapibuy.com/product/232935357/22881260444","汽车零部件","电子","IVCN2026051313514","290400199921","相似款：https://detail.1688.com/offer/744449509817.html?spm=a26352.b28411319/2508.0.0","P1","07-17","290400199921","198.82","","20-40美金","20-40单","高价品"
"1","二合一真空泵 新一代,适用于空气/汽车空调的抽真空和抽气","使用轮子（80% 用户）","196.86","https://cf.shopee.ph/file/ph-11134207-7rase-mas4k4zobkhd1b","https://PH.xiapibuy.com/product/712486554/24519214776","汽车工具","其他的","IVCN2026031328066","222603429467","https://detail.1688.com/offer/669419287051.html","P1","07-17","222603429467","196.86","","20-40美金","20-40单","高价品"
"1","通用型双门电动车窗改装套件,直流12V电动车窗升降器,无噪音","电动车窗套件","195","https://cf.shopee.ph/file/sg-11134201-7rdwx-lxgwujrrqr1c45","https://PH.xiapibuy.com/product/1208009942/27454806223","汽车零部件","电子","IVCN202605137601","251161479320","https://detail.1688.com/offer/528949070888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","251161479320","195","","100-300美金","20-40单","高价品"
