共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
1,215/55R17 DEESTONE RA01 轮胎一套4条（2026年生产）。包含1个黄色胎压计和4个原装轮胎气门嘴。（轿车轮胎，17英寸轮毂）,215/55R17 DEESTONE RA01 轮胎一套4条（2026年生产）。包含1个黄色胎压计和4个原装轮胎气门嘴。（轿车轮胎，17英寸轮毂）,810.51,https://cf.shopee.co.th/file/th-11134207-81ztp-mjgg6qlj22h062,https://TH.xiapibuy.com/product/38354811/1340519576,汽车零部件,轮胎及配件,IVCN202607108714,'166044060115,相似款：https://detail.1688.com/offer/1013414842399.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'166044060115,810.51,,300-500美金,20-40单,高价品
1,THINKCAR Thinktool Mini 2 OBD2 汽车扫描仪 OE 级全系统汽车诊断 28 重置 CAN FD ECU 编码操作测试,Thinktool Mini 2,808.26,https://cf.shopee.ph/file/cn-11134207-7r98o-m02uzkji3jk7ba,https://PH.xiapibuy.com/product/451055377/22225200032,汽车工具,测试、诊断和维修工具,IVCN2026051322165,'165589549383,相似款：https://detail.1688.com/offer/892950920913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'165589549383,808.26,,500-1000美金,20-40单,高价品
1,适用于 2011、2012、2013 款丰田卡罗拉 Altis 的定制尾灯，特斯拉风格，最新款 2026 款。,1 对（左和右）,808,https://cf.shopee.co.th/file/th-11134207-81zti-mndzmk34jeh08d,https://TH.xiapibuy.com/product/53538314/52209361053,汽车零部件,其他的,IVCN2026051319191,'380829512451,https://detail.1688.com/offer/1036465731124.html?spm=a26352.b28411319/2508.0.0,P0,'07-17,'380829512451,808,,100-300美金,20-40单,高价品
1,Carlinkit Tbox Ultra 3 安卓 15 系统，支持 5G 无线 CarPlay，安卓车载适配器，触摸屏 LCD 显示屏，8GB+128GB 内存,Tbox Ultra 3 (5G),795.42,https://cf.shopee.co.th/file/th-11134207-81ztn-mnva71111af9fc,https://TH.xiapibuy.com/product/660962832/44030616430,汽车内饰配件,其他的,IVCN2026061518693,'315880191750,相似款：https://detail.1688.com/offer/1017075723402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'315880191750,795.42,,100-300美金,20-40单,高价品
2,（泰国中心）Navlynx Ultra Android Box（8+128GB），带 SIM 卡槽，即插即用，适用于带有线 CarPlay 系统的车辆。,SM6225 2.4GHz,794.91,https://cf.shopee.co.th/file/th-11134207-81ztm-mpn9couriolcef,https://TH.xiapibuy.com/product/155070424/13064798186,汽车内饰配件,其他的,IVCN202607109142,'391053689147,无同款,P1,'07-17,'391053689147,794.91,,500-1000美金,20-40单,高价品
1,FLEX 1.9 BOOST X（最新款）,悦耳动听的涡轮增压器,793.7,https://cf.shopee.co.th/file/th-11134207-81zto-mfakmvkdaolnf8,https://TH.xiapibuy.com/product/240570183/42372512946,汽车零部件,发动机零件,IVCN2025111475517,'266831853935,无同款,P1,'07-17,'266831853935,793.7,,100-300美金,20-40单,高价品
2,🔥最低价🔥 德林特 (DELINTE) 265/60R18 DH7 SUV 轮胎，2024、2025 年款（2 条或 4 条装），免费赠送气门嘴。每条轮胎均有质量保证。,4行，25年,781.19,https://cf.shopee.co.th/file/th-11134207-81zte-mpx3b3gkd0jw0b,https://TH.xiapibuy.com/product/59992431/48061826513,汽车零部件,轮胎及配件,IVCN202607108674,'331113491092,相似款：https://detail.1688.com/offer/838250641714.html?spm=a26352.13672862.offerlist.4.49624f6d27PTj1&offerId=838250641714&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=65c1f2fec1204c4798a8148e11d66218&skuId=5766119842450&forcePC=1784021223587,P1,'07-17,'331113491092,781.19,,100-300美金,20-40单,高价品
1,205/70R15 DEESTONE T88轮胎，一套4条（2026年生产）。附赠胎压计和4个原装气门嘴。（适用于皮卡/轿车的15英寸轮毂）,205/70R15 DEESTONE T88轮胎，一套4条（2026年生产）。附赠胎压计和4个原装气门嘴。（适用于皮卡/轿车的15英寸轮毂）,772.77,https://cf.shopee.co.th/file/th-11134207-81ztl-mjsaubfj7dok1d,https://TH.xiapibuy.com/product/38354811/3109122960,汽车零部件,轮胎及配件,IVCN2026071013574,'108979402823,相似款：https://detail.1688.com/offer/782084313017.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'108979402823,772.77,,300-500美金,20-40单,高价品
1,SailingTravel Ultra 无线 CarPlay AI 盒子，支持 Android Auto，12GB 内存 + 256GB 存储，高通骁龙 6350 八核处理器，Android 15.0 系统，支持 GPS 和无线 CarPlay，可播放 YouTube/Netflix/TikTok 视频。,Ultra 12+256G(6350)Android15.0,763,https://cf.shopee.co.th/file/cn-11134207-820l4-mnfj6q9r8nid77,https://TH.xiapibuy.com/product/1617249838/46308718318,汽车内饰配件,导航和AV接收器,IVCN2026051321422,'430772585094,相似款：https://detail.1688.com/offer/793284787324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17794348546172945e0dbf&token=xlB3iRFh0MxgjpbcNGRJiRcHPksaN28D23EJT5VRB4azftX0Yqv3Z7LLXUDIrLkd,P0,'07-17,'430772585094,763,,100-300美金,20-40单,高价品
1,适用于2016-2021款本田思域顶配车型的车头灯。,左 + 右,760.73,https://cf.shopee.co.th/file/th-11134207-81ztp-mntgzw448o3s31,https://TH.xiapibuy.com/product/1782289411/50209906016,汽车零部件,电子,IVCN2026071013414,'395873815125,相似款：https://detail.1688.com/offer/618315288267.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'395873815125,760.73,,100-300美金,20-40单,高价品
2,feyree 电动汽车充电器 32A 7.6KW 电动汽车充电桩 EVSE 壁挂式充电桩 11KW 22KW 三相 Type2 电缆 IEC62196-2 插座 APP 控制,32A7KW 单相,757.72,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7bs10m2hezy5f,https://MY.xiapibuy.com/product/832299010/20577365469,汽车零部件,电子,IVCN2026071015224,'175775381825,https://detail.1688.com/offer/705997179253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'175775381825,757.72,,100-300美金,20-40单,高价品
1,（泰国中心）👍 Navlynx Melling 安卓盒子，安卓 16（8+128GB），带 HDMI 输出，适用于配备无线 CarPlay 系统的汽车。,WuingStarlightDarion，紫色梅林,757,https://cf.shopee.co.th/file/th-11134207-81ztp-mn77xquhmtj4d4,https://TH.xiapibuy.com/product/155070424/28301046552,汽车内饰配件,其他的,IVCN2026061510515,'177394978323,相似款：https://detail.1688.com/offer/1013269909049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'177394978323,757,,100-300美金,20-40单,高价品
1,🔥免运费🔥 邓禄普 255/70R15 PT5 汽车轮胎，2026 年款（2 条或 4 条轮胎），免费赠送轮胎气门嘴，每条轮胎质量保证。,2 行,752.96,https://cf.shopee.co.th/file/th-11134207-81ztk-mmmvwx4amlfp1d,https://TH.xiapibuy.com/product/59992431/25829110423,汽车零部件,轮胎及配件,IVCN2026071014632,'330730369805,相似款：https://detail.1688.com/offer/1059636143631.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'330730369805,752.96,,100-300美金,20-40单,高价品
2,🔥最低价🔥 德林特 (DELINTE) 265/60R18 DH7 SUV 轮胎，2024、2025 年款（2 条或 4 条装），免费赠送气门嘴。每条轮胎均有质量保证。,4 行，24 年。,747.77,https://cf.shopee.co.th/file/th-11134207-81ztf-mp6e2hag70uj13,https://TH.xiapibuy.com/product/59992431/48061826513,汽车零部件,轮胎及配件,IVCN202607108674,'381024781260,相似款：https://detail.1688.com/offer/838250641714.html?spm=a26352.13672862.offerlist.4.49624f6d27PTj1&offerId=838250641714&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=65c1f2fec1204c4798a8148e11d66218&skuId=5766119842450&forcePC=1784021223587,P1,'07-17,'381024781260,747.77,,100-300美金,20-40单,高价品
1,185/55R16 DEESTONE RA01 四条装轮胎（2026 年生产），附赠黄色胎压计和 4 个原装轮胎气门嘴。16 英寸轿车轮胎。,185/55R16 DEESTONE RA01 四条装轮胎（2026 年生产），附赠黄色胎压计和 4 个原装轮胎气门嘴。16 英寸轿车轮胎。,726.94,https://cf.shopee.co.th/file/th-11134207-81ztp-mjgg6qlj22h062,https://TH.xiapibuy.com/product/38354811/826291496,汽车零部件,轮胎及配件,IVCN202607108974,'184507569899,相似款：https://detail.1688.com/offer/1013414842399.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'184507569899,726.94,,100-300美金,20-40单,高价品
1,205/55R16 DEESTONE R20 轮胎，一套 4 条（2026 年生产），附赠一个黄色压力表和 4 个原装轮胎气门嘴（适用于 16 英寸汽车轮胎）。,205/55R16 DEESTONE R20 轮胎，一套 4 条（2026 年生产），附赠一个黄色压力表和 4 个原装轮胎气门嘴（适用于 16 英寸汽车轮胎）。,717.58,https://cf.shopee.co.th/file/th-11134207-81ztk-mo0pfnuvs8aq24,https://TH.xiapibuy.com/product/38354811/2186321855,汽车零部件,轮胎及配件,IVCN2026021111050,'216957252063,相似款：https://detail.1688.com/offer/1013414842399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'216957252063,717.58,,100-300美金,20-40单,高价品
1,feyree 电动汽车充电站 32A 电动汽车充电器 EVSE 壁挂式 7.6/11/22KW Type2 电缆 IEC62196 APP 控制,7.6千瓦 32安 单相,705.65,https://cf.shopee.ph/file/sg-11134201-7rd6k-m6z1s9bwr2958d,https://PH.xiapibuy.com/product/832305771/21130556449,汽车零部件,电子,IVCN2026061511885,'201575832516,https://detail.1688.com/offer/677916281770.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'201575832516,705.65,,100-300美金,20-40单,高价品
1,【全新 Android 16】HMS Carplay Unlock Ultra 使配备即插即用 Carplay 的汽车能够观看 YouTube/Netflix 并支持分屏功能。,Ultra Ram8,705,https://cf.shopee.co.th/file/th-11134207-81ztc-morth9p5493j58,https://TH.xiapibuy.com/product/81051391/12399496545,汽车内饰配件,导航和AV接收器,IVCN202605137843,'251824482322,https://detail.1688.com/offer/900258906509.html?spm=a26352.b28411319/2508.0.0,P0,'07-17,'251824482322,705,,500-1000美金,20-40单,高价品
1,195/65R15 邓禄普 SP TOURING R1 轮胎一套4条（2026年生产），包含1个黄色胎压计和4个轮胎气门嘴。15英寸轿车轮胎。,195/65R15 邓禄普 SP TOURING R1 轮胎一套4条（2026年生产），包含1个黄色胎压计和4个轮胎气门嘴。15英寸轿车轮胎。,690.67,https://cf.shopee.co.th/file/th-11134207-81ztj-mlvurdmlv3eq08,https://TH.xiapibuy.com/product/38354811/1545901186,汽车零部件,轮胎及配件,IVCN202607109166,'90075892353,相似款：https://detail.1688.com/offer/1013414842399.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'90075892353,690.67,,80-100美金,20-40单,高价品
1,HE - Landspider 215/55R17 Citytraxx H/P轮胎，一套4条（2026年款）,HE - Landspider 215/55R17 Citytraxx H/P轮胎，一套4条（2026年款）,690,https://cf.shopee.co.th/file/th-11134207-81zte-mp8y599zeo027c,https://TH.xiapibuy.com/product/161500467/22441350607,汽车零部件,轮胎及配件,IVCN2026061512501,'214268342084,相似款：https://detail.1688.com/offer/984434971189.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'214268342084,690,,100-300美金,20-40单,高价品
2,（泰国中心）Navlynx Ultra Android Box（8+128GB），带 SIM 卡槽，即插即用，适用于带有线 CarPlay 系统的车辆。,SM6125 2.0GHz,687.84,https://cf.shopee.co.th/file/th-11134207-81ztm-mpn9couriolcef,https://TH.xiapibuy.com/product/155070424/13064798186,汽车内饰配件,其他的,IVCN202607109142,'405728303502,无同款,P1,'07-17,'405728303502,687.84,,100-300美金,20-40单,高价品
1,HE-BLACKROCK 215/70R15 15英寸 Road Runner HP01轮胎 x 4（全新轮胎，2026年生产）,HE-BLACKROCK 215/70R15 15英寸 Road Runner HP01轮胎 x 4（全新轮胎，2026年生产）,673.27,https://cf.shopee.co.th/file/th-11134207-81zti-mloh895rvawy11,https://TH.xiapibuy.com/product/161500467/18762699722,汽车零部件,轮胎及配件,IVCN2026051321009,'156264091738,相似款：https://detail.1688.com/offer/970814806506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/644217538828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'156264091738,673.27,,80-100美金,20-40单,高价品
1,一套 4 条邓禄普 185/60R15 ENASAVE EC300+ 轮胎（1983 年制造），包括一个黄色压力表和 4 个轮胎气门嘴。,一套 4 条邓禄普 185/60R15 ENASAVE EC300+ 轮胎（1983 年制造），包括一个黄色压力表和 4 个轮胎气门嘴。,671.56,https://cf.shopee.co.th/file/th-11134207-81ztg-mpt3xmm625ttc8,https://TH.xiapibuy.com/product/38354811/1545958454,汽车零部件,轮胎及配件,IVCN2026051312797,'72143753769,相似款：detail.m.1688.com/page/index.html?spm=a26352.13672862.offerlist.13.c18767c3CcJaUe&offerId=974601428033&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2046e0e99eec4f519a4c5e8101159720&skuId=5942330372188,P0,'07-17,'72143753769,671.56,,100-300美金,20-40单,高价品
1,SailingTravel Max - 适用于宝马/Deepal S07/Aion 等车型的车载无线AI盒子，支持CarPlay和Android Auto。搭载Android 14.0系统，配备8GB+128GB存储空间、高通骁龙6115处理器和GPS定位功能，让您在车内畅享YouTube、Netflix和TikTok等视频内容。,MAX AI BOX 8+128G,670,https://cf.shopee.co.th/file/cn-11134207-820l4-mhvo6o0cagw8c2,https://TH.xiapibuy.com/product/1617249838/40227000348,汽车内饰配件,导航和AV接收器,IVCN2026051320601,'415349250862,https://detail.1688.com/offer/971401435520.html?spm=a26352.b28411319/2508.0.0,P0,'07-17,'415349250862,670,,300-500美金,20-40单,高价品
1,[2026] DDPAI N5 双前后行车记录仪 4K+1080P 全高清车载摄像头 ADAS 140° 广角 4G 分辨率车载摄像头,N5 双卡版 2026，128GB,666.87,https://cf.shopee.co.th/file/th-11134207-81ztq-mphti0numbyn6b,https://TH.xiapibuy.com/product/235602039/24012506367,汽车内饰配件,摄像机和停车摄像头,IVCN2026061518749,'320318207523,相似款：https://detail.1688.com/offer/972674483612.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'320318207523,666.87,,100-300美金,20-40单,高价品
1,适用于大众 EA111 Power 1.0 8V Gol G4 G5 G6 Fox Voyage 的全新气缸盖,适用于大众EA111 1.0 8V发动机的全新气缸盖,665.96,https://cf.shopee.com.br/file/cn-11134207-820l4-mh0fpty8lafg53,https://BR.xiapibuy.com/product/1258549214/50551299808,汽车零部件,发动机零件,IVCN2026021112461,'234607954580,相似款：https://detail.1688.com/offer/850186918551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'234607954580,665.96,,500-1000美金,20-40单,高价品
1,【马来西亚发货】ANCEL DS100 OBD2扫描仪诊断工具汽车扫描仪，带7种重置功能，可扫描汽车发动机/变速箱/ABS/SRS，终身免费,DS100,661.63,https://cf.shopee.com.my/file/cn-11134207-7ras8-mclfdkx8ekd81a,https://MY.xiapibuy.com/product/376930394/29327522776,汽车工具,测试、诊断和维修工具,IVCN2026041035769,'157700705517,https://detail.1688.com/offer/962378995759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'157700705517,661.63,,100-300美金,20-40单,高价品
1,Siam Motor中冷器套件，尺寸为18*12*3英寸，100%正品，直接来自Siam Motorsports。SMT中冷器。,DMAX 1.9 2020,660.18,https://cf.shopee.co.th/file/th-11134207-7r992-ltm794bqcsxr47,https://TH.xiapibuy.com/product/386030210/4790167685,汽车零部件,发动机零件,IVCN202602112015,'77918527978,无同款,P1,'07-17,'77918527978,660.18,,100-300美金,20-40单,高价品
1,DDPAI Z60/Z60 Pro GPS 双 4K 前置行车记录仪，具备 ADAS 技术、Wi-Fi 6、5GHz、AI ISP、夜视功能和 3 通道支持。,Z60 GPS 双卡 2026，不含存储卡。,659.76,https://cf.shopee.co.th/file/th-11134207-81zte-mop2fc6tpwy32e,https://TH.xiapibuy.com/product/235602039/28717617074,汽车内饰配件,摄像机和停车摄像头,IVCN2026041033091,'49487449112,https://detail.1688.com/offer/979108956435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'49487449112,659.76,,60-80美金,20-40单,高价品
1,Carlinkit Tbox Ultra 2 安卓 15 无线 CarPlay 和 Android Auto 车载流媒体电视盒,Tbox Ultra2 8+128GB (4G),656.94,https://cf.shopee.vn/file/cn-11134207-820l4-mnv73ryrjfgo05,https://VN.xiapibuy.com/product/826119049/46961351640,汽车内饰配件,其他的,IVCN2026071013590,'297654701694,相似款：https://detail.1688.com/offer/991733959495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'297654701694,656.94,,100-300美金,20-40单,高价品
1,215/45R17 DEESTONE R702轮胎，4条（2026年生产）。包含胎压计和4个原装轮胎气门嘴。17英寸轿车轮胎。,215/45R17 DEESTONE R702轮胎，4条（2026年生产）。包含胎压计和4个原装轮胎气门嘴。17英寸轿车轮胎。,653.83,https://cf.shopee.co.th/file/th-11134207-81ztj-mjl5amonbmyt39,https://TH.xiapibuy.com/product/38354811/591729293,汽车零部件,轮胎及配件,IVCN2026051310155,'52143593003,相似款：https://detail.1688.com/offer/966149806820.html?spm=a26352.b28411319/2508.0.0相似款：https://detail.1688.com/offer/631916987021.html?spm=a26352.13672862.offerlist.16.3e341e62wgaG3W&offerId=631916987021&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5130354761383&trace_log=normal&uuid=011bb25f9c9748998030c1953fd156b0&forcePC=1766974869945相似款：https://detail.1688.com/offer/797982578322.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.4b946f04nA2BW4&clickid=c9eeda7b43e94a0394847e780fc515b8&sessionid=3192e7b33111ef60d917fbc4cb525c12&_p_isad=1,P1,'07-17,'52143593003,653.83,,500-1000美金,20-40单,高价品
1,普利司通 195/60R15（2 条或 4 条轮胎）TECHNO TOURING，2025 年生产。免费赠送轮胎气门嘴。每条轮胎均有质量保证。💯✅,4 行,653.5,https://cf.shopee.co.th/file/th-11134207-81ztc-moxn7thbexheda,https://TH.xiapibuy.com/product/59992431/46711479164,汽车零部件,轮胎及配件,IVCN202607109136,'315997808245,相似款：https://detail.1688.com/offer/795870329176.html?spm=a26352.13672862.offerlist.4.46851e62S1cD53&offerId=795870329176&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=01cd3ac0391144f2b9ba0723dd77b39e&skuId=5599545799255&forcePC=1784020259819,P1,'07-17,'315997808245,653.5,,300-500美金,20-40单,高价品
1,CarlinKit 8+128GB 原装官方版 Android 13 CarPlay AI 盒子，一年保修，支持无线 CarPlay 和 Android Auto,8GB 运行内存 + 128GB 机身存储,651.21,https://cf.shopee.com.my/file/cn-11134207-7ras8-m2ussg25vrila3,https://MY.xiapibuy.com/product/586935674/26458596405,汽车内饰配件,导航和AV接收器,IVCN2025111473431,'251428243914,https://detail.1688.com/offer/777811478812.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'251428243914,651.21,,100-300美金,20-40单,高价品
1,赛轮ZSR轮胎，19-20英寸轮毂 | 适用于乘用车、SUV和PPV | 运动抓地力强，排水性能出色，过弯稳健。100天质保。,235/40R19，2条轮胎,647.02,https://cf.shopee.co.th/file/th-11134207-81ztp-mm8s41166cqs54,https://TH.xiapibuy.com/product/793277367/40423819468,汽车零部件,轮胎及配件,IVCN2026071015252,'355744737133,相似款：https://detail.1688.com/offer/854793306488.html?spm=a26352.13672862.offerlist.5.67de1e62VVXQhw&offerId=854793306488&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6d4bd47d791a4ba8ac0b298356c9e891&skuId=5826669267512&forcePC=1784020118336,P1,'07-17,'355744737133,647.02,,80-100美金,20-40单,高价品
