"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于MG S5（2025年至今）车门把手凹槽的透明保护膜 [MG S5] RACE GUARD","适用于MG S5（2025年至今）车门把手凹槽的透明保护膜 [MG S5] RACE GUARD","1.5","https://cf.shopee.co.th/file/th-11134207-81ztg-mno228ml9gcj6d","https://TH.xiapibuy.com/product/239204794/44312722956","汽车外饰配件","贴纸、标志和徽章","IVCN2026041045389","286066861769","相似款：https://detail.1688.com/offer/973982481766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","286066861769","1.5","","20-40美金","20-40单","高价品"
"3","【本地现货】Feyree EV Type 2 充电线 16A 3.5kW,5 米长,适用于电动汽车。","3.5米","227.38","https://cf.shopee.co.th/file/cn-11134207-7r98o-lrcjiqmmdzh996","https://TH.xiapibuy.com/product/871545997/23963817423","汽车零部件","电子","IVCN2026051314289","245310687628","https://detail.1688.com/offer/753611251134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","245310687628","227.38","","60-80美金","20-40单","高价品"
"4","普利司通 TECHNO SPORT 195/60R15 205/50R16 205/55R16 215/45R17 215/55R17 225/45R18 225/50R18","205/55R16","226.93","https://cf.shopee.com.my/file/sg-11134201-82580-mgfydepd56a49e","https://MY.xiapibuy.com/product/367334017/21091185489","汽车零部件","轮胎及配件","IVCN2026051318039","360041836968","相似款：https://detail.1688.com/offer/828616186501.html?spm=a26352.13672862.offerlist.13.3b7f65bb8ZYaeW&offerId=828616186501&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1e0ec1adb38d4559999617f3311e61a7&skuId=5728468323481&forcePC=1779416840130","P1","05-29","360041836968","226.93","","100-300美金","20-40单","高价品"
"1","DMAX 前大灯,左右两侧,适用于五十铃 D-MAX/MU7 2012-2015（不含灯泡和线束）","一对","226.41","https://cf.shopee.co.th/file/cn-11134207-7r98o-llovqbrb0uzof9","https://TH.xiapibuy.com/product/881956185/21993131925","汽车零部件","电子","IVCN202605130297","194583640112","https://detail.1688.com/offer/705548614954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","194583640112","226.41","","40-60美金","20-40单","高价品"
"1","225/40R18 SUNNY NA305 轮胎,附赠不锈钢气门嘴","225/40R18 SUNNY NA305 轮胎,附赠不锈钢气门嘴","225.53","https://cf.shopee.ph/file/ph-11134207-81ztd-mfurg0caxseh17","https://PH.xiapibuy.com/product/138381220/43974244765","汽车零部件","轮胎及配件","IVCN2026051310737","266968285829","相似款：https://detail.1688.com/offer/828616186501.html?spm=a26352.13672862.offerlist.13.3b7f65bb8ZYaeW&offerId=828616186501&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1e0ec1adb38d4559999617f3311e61a7&skuId=5728468323481&forcePC=1779416840130","P1","05-29","266968285829","225.53","","40-60美金","20-40单","高价品"
"1","普利司通 195R14 R624 卡车轮胎,2025-2026 年款（1 条）。免费赠送气门嘴。每条轮胎均有质量保证。","1 行,25 年","224.84","https://cf.shopee.co.th/file/th-11134207-81ztj-ml8q1e14f21469","https://TH.xiapibuy.com/product/59992431/57106558025","汽车零部件","轮胎及配件","IVCN2026051316015","310590208055","相似款：https://detail.1688.com/offer/983593426995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","310590208055","224.84","","40-60美金","20-40单","高价品"
"1","适用于福特Ranger T6/Everest/BT50 Pro的原装曲轴位置传感器/凸轮轴位置传感器,福特原厂品牌。100%原装正品。包含两个传感器。","我拿到了两台设备：CKP-CMP。","224.58","https://cf.shopee.co.th/file/th-11134207-7r98s-lnaycl5c1bg0c4","https://TH.xiapibuy.com/product/176130916/17296530811","汽车零部件","电子","IVCN2026051320013","147073660335","无同款","P1","05-29","147073660335","224.58","","60-80美金","20-40单","高价品"
"6","高性能轮胎,18 英寸轮辋,KIRIN FLASH F11,激进的胎面花纹,2025 年生产,所有尺寸均有售（1 条轮胎）。","255/50R18","223.04","https://cf.shopee.co.th/file/th-11134207-81zte-miqw9uuxp6vcbf","https://TH.xiapibuy.com/product/59992431/7038112413","汽车零部件","轮胎及配件","IVCN2026011536082","265339804563","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.73.3512676azXqfAE&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825859&trace_log=normal&uuid=38a407b1b7f84df6a9296c14d52ff0b6&forcePC=1768447116434","P1","05-29","265339804563","223.04","","40-60美金","20-40单","高价品"
"1","三菱蒙特罗 2009-2015 前大灯 前照灯 前照灯 前照灯 驾驶员侧（左侧）","三菱蒙特罗 2009-2015 前大灯 前照灯 前照灯 前照灯 驾驶员侧（左侧）","222.28","https://cf.shopee.ph/file/104361f8162b363bda643c836aaedfbc","https://PH.xiapibuy.com/product/79496874/7328580215","汽车零部件","电子","IVCN2026051312721","72045898798","相似款：https://detail.1688.com/offer/991450693236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","72045898798","222.28","","40-60美金","20-40单","高价品"
"1","三菱蒙特罗 2009-2015 前大灯 前照灯 前照灯 乘客侧（右侧）","三菱蒙特罗 2009-2015 前大灯 前照灯 前照灯 乘客侧（右侧）","222.28","https://cf.shopee.ph/file/ffe414be45bc2cceb577c6e956cdb653","https://PH.xiapibuy.com/product/79496874/3226375658","汽车零部件","电子","IVCN202605136333","22840164630","相似款：https://detail.1688.com/offer/991450693236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","22840164630","222.28","","40-60美金","20-40单","高价品"
"1","全新五十铃D-MAX顶级LED尾灯,灰色边框,配备高品质尾灯灯座。适用于2020-2023款五十铃D-MAX车型。","一对灯","222.13","https://cf.shopee.co.th/file/cn-11134207-7r98o-lscpg8yfmw1952","https://TH.xiapibuy.com/product/881956185/24316204907","汽车零部件","电子","IVCN202605137343","250396816662","https://detail.1688.com/offer/721614198925.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","250396816662","222.13","","40-60美金","20-40单","高价品"
"1","阳光牌 255/50R18 运动赛车轮胎,2026 年（泰国年份）生产,1 条。#便宜轮胎","阳光牌 255/50R18 运动赛车轮胎,2026 年（泰国年份）生产,1 条。#便宜轮胎","222.01","https://cf.shopee.co.th/file/th-11134207-7ras8-m6f2js5uwxdj0f","https://TH.xiapibuy.com/product/111852934/28726685593","汽车零部件","轮胎及配件","IVCN2026051320561","149023574600","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.73.3512676azXqfAE&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825859&trace_log=normal&uuid=38a407b1b7f84df6a9296c14d52ff0b6&forcePC=1768447116434","P1","05-29","149023574600","222.01","","60-80美金","20-40单","高价品"
"1","225/40/18 GoodRide SA37 轮胎 泰国轮胎","225/40/18 GoodRide SA37 轮胎 泰国轮胎","221","https://cf.shopee.com.my/file/my-11134201-7qul3-lhppjg21sl3x33","https://MY.xiapibuy.com/product/343560665/16442191977","汽车零部件","轮胎及配件","IVCN2026041035895","161642919353","相似款：https://detail.1688.com/offer/828616186501.html?spm=a26352.13672862.offerlist.13.3b7f65bb8ZYaeW&offerId=828616186501&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1e0ec1adb38d4559999617f3311e61a7&skuId=5728468323481&forcePC=1779416840130","P1","05-29","161642919353","221","","60-80美金","20-40单","高价品"
"1","245/70R16 双币 DYNAPULSE SUV 轮胎,2026 年（泰国历 2526 年）生产,1 条。电动汽车轮胎,轿车轮胎,16 英寸轮辋,全新。","245/70R16 双币 DYNAPULSE SUV 轮胎,2026 年（泰国历 2526 年）生产,1 条。电动汽车轮胎,轿车轮胎,16 英寸轮辋,全新。","220.03","https://cf.shopee.co.th/file/th-11134207-81ztn-mkkpummrml8kb5","https://TH.xiapibuy.com/product/264556917/42028679479","汽车零部件","轮胎及配件","IVCN2026051319089","380548816815","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.73.3512676azXqfAE&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825859&trace_log=normal&uuid=38a407b1b7f84df6a9296c14d52ff0b6&forcePC=1768447116434","P1","05-29","380548816815","220.03","","40-60美金","20-40单","高价品"
"1","韩泰 195/55R16 K135 轮胎,碧秋轮胎店,减少湿滑路面打滑","韩泰 195/55R16 K135 轮胎,碧秋轮胎店,减少湿滑路面打滑","220","https://cf.shopee.vn/file/vn-11134207-820l4-mh61b872wd1nd5","https://VN.xiapibuy.com/product/155818002/13965182560","汽车零部件","轮胎及配件","IVCN2026051318729","133324265595","相似款：https://detail.1688.com/offer/828616186501.html?spm=a26352.13672862.offerlist.13.3b7f65bb8ZYaeW&offerId=828616186501&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1e0ec1adb38d4559999617f3311e61a7&skuId=5728468323481&forcePC=1779416840130","P0","05-29","133324265595","220","","40-60美金","20-40单","高价品"
"1","适用于2024款五十铃D-MAX高底盘皮卡的带日间行车灯（DRL）的前大灯总成。价格为一套的价格。","适用于2024款五十铃D-MAX高底盘皮卡的带日间行车灯（DRL）的前大灯总成。价格为一套的价格。","220","https://cf.shopee.co.th/file/th-11134207-81ztp-mf99rt82e4gf20","https://TH.xiapibuy.com/product/943551243/28452157932","汽车零部件","电子","IVCN2026051317121","118377664206","https://detail.1688.com/offer/1036254458303.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-29","118377664206","220","","80-100美金","20-40单","高价品"
"1","【提供安装服务】185/55R16 D06 邓禄普轮胎,2025年款","【提供安装服务】185/55R16 D06 邓禄普轮胎,2025年款","219.57","https://cf.shopee.com.my/file/my-11134207-7rask-m1iaouuk63gqc7","https://MY.xiapibuy.com/product/231253798/9208835905","汽车零部件","轮胎及配件","IVCN202605137707","33230111673","相似款：https://detail.1688.com/offer/654170946082.html?spm=a26352.13672862.offerlist.33.e54d1e62jDV0wr&offerId=654170946082&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=84af50028ed84f63a0cc4b0740ddde31&skuId=4894439067522&forcePC=1779792068316","P1","05-29","33230111673","219.57","","20-40美金","20-40单","高价品"
"1","185/55/15 东洋 Proxes CR1 轮胎 Tayar","185/55/15 东洋 Proxes CR1 轮胎 Tayar","219.44","https://cf.shopee.com.my/file/my-11134201-7qul2-lhppmabq4wd9ec","https://MY.xiapibuy.com/product/343560665/9813700847","汽车零部件","轮胎及配件","IVCN2026051310389","53653124576","相似款：https://detail.1688.com/offer/654170946082.html?spm=a26352.13672862.offerlist.33.e54d1e62jDV0wr&offerId=654170946082&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=84af50028ed84f63a0cc4b0740ddde31&skuId=4894439067522&forcePC=1779792068316","P1","05-29","53653124576","219.44","","80-100美金","20-40单","高价品"
"1","DEESTONE STORMZ RS（黑色胎侧）255/50R18轮胎（含气门嘴）。单价。","DEESTONE STORMZ RS（黑色胎侧）255/50R18轮胎（含气门嘴）。单价。","219.09","https://cf.shopee.co.th/file/th-11134207-81ztj-mjgucgxk60hu02","https://TH.xiapibuy.com/product/1584479877/42110445633","汽车零部件","轮胎及配件","IVCN2026051313655","290877684929","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.73.3512676azXqfAE&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825859&trace_log=normal&uuid=38a407b1b7f84df6a9296c14d52ff0b6&forcePC=1768447116434","P1","05-29","290877684929","219.09","","100-300美金","20-40单","高价品"
"1","FORTUNE 245/70R16 FSR-308 16英寸轮胎,2025年生产,1条。皮卡/越野轮胎。","FORTUNE 245/70R16 FSR-308 16英寸轮胎,2025年生产,1条。皮卡/越野轮胎。","218.93","https://cf.shopee.co.th/file/th-11134207-7rasc-m7xbuvb8g4zz30","https://TH.xiapibuy.com/product/218456583/25243249988","汽车零部件","轮胎及配件","IVCN2026041043409","258021075234","相似款：https://detail.1688.com/offer/934146623165.html?spm=a26352.13672862.offerlist.73.3512676azXqfAE&offerId=934146623165&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5826091825859&trace_log=normal&uuid=38a407b1b7f84df6a9296c14d52ff0b6&forcePC=1768447116434","P1","05-29","258021075234","218.93","","40-60美金","20-40单","高价品"
"1","205/55R16轮胎：ADVENZA 789 - 适用于XPANDER、ALTIS、CRUZE、ELANTRA、CIVIC……行驶极其平稳,超级耐用。","205/55R16轮胎：ADVENZA 789 - 适用于XPANDER、ALTIS、CRUZE、ELANTRA、CIVIC……行驶极其平稳,超级耐用。","218.48","https://cf.shopee.vn/file/vn-11134207-7ra0g-ma6kabcs3l9ta8","https://VN.xiapibuy.com/product/1039163809/27578815029","汽车零部件","轮胎及配件","IVCN2026051312313","69879576308","相似款：https://detail.1688.com/offer/828616186501.html?spm=a26352.13672862.offerlist.13.3b7f65bb8ZYaeW&offerId=828616186501&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1e0ec1adb38d4559999617f3311e61a7&skuId=5728468323481&forcePC=1779416840130","P1","05-29","69879576308","218.48","","20-40美金","20-40单","高价品"
"1","全新马牌 215/50R17 UC7 轮胎,马来西亚制造。价格：1650k 越南盾/条。有效期至：2023年。","全新马牌 215/50R17 UC7 轮胎,马来西亚制造。价格：1650k 越南盾/条。有效期至：2023年。","218.48","https://cf.shopee.vn/file/vn-11134207-820l4-mi166fouwr9hc4","https://VN.xiapibuy.com/product/1314503524/46052819102","汽车零部件","轮胎及配件","IVCN2026051313297","287239327242","相似款：https://detail.1688.com/offer/828616186501.html?spm=a26352.13672862.offerlist.13.3b7f65bb8ZYaeW&offerId=828616186501&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1e0ec1adb38d4559999617f3311e61a7&skuId=5728468323481&forcePC=1779416840130","P1","05-29","287239327242","218.48","","20-40美金","20-40单","高价品"
"1","235/35/19 Sunwide RS-ONE 轮胎 2026","235/35/19 Sunwide RS-ONE 轮胎 2026","218.13","https://cf.shopee.com.my/file/my-11134207-820la-mld4oszgjc3k47","https://MY.xiapibuy.com/product/1560847252/44261364637","汽车零部件","轮胎及配件","IVCN2026051313045","285953998232","相似款：m.1688.com/offer/1043421538072.html?spm=a26352.13672862.offerlist.67.4c4f1e62ZxA9PA&offerId=1043421538072&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6065879344649&trace_log=normal&uuid=44b872b9010344f198b4e1c571d76b6d","P1","05-29","285953998232","218.13","","20-40美金","20-40单","高价品"
"1","Perodua Myvi 2005-2010 头灯/头灯 (UNIT)(TYC)","1套","217.95","https://cf.shopee.com.my/file/b676fa59068ab317ed0193f4f1972116","https://MY.xiapibuy.com/product/329837765/6660288107","汽车零部件","电子","IVCN2026051311961","66676747674","相似款：https://detail.1688.com/offer/609064087521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","66676747674","217.95","","40-60美金","20-40单","高价品"
"2","Proton S70 日间行车灯及后保险杠LED灯（左右各一）","日间行车灯 + 反光镜 (S)","217.86","https://cf.shopee.com.my/file/my-11134207-7rasa-m6gp7oyu07eh5e","https://MY.xiapibuy.com/product/187035297/27807756644","汽车零部件","电子","IVCN202605130421","242681884749","相似款：https://detail.1688.com/offer/693018636663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/730123511001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","242681884749","217.86","","40-60美金","20-40单","高价品"
"2","Proton S70 日间行车灯及后保险杠LED灯（左右各一）","日间行车灯 + 反光镜 (R)","217.86","https://cf.shopee.com.my/file/my-11134207-7rash-m6gp7m9fxba169","https://MY.xiapibuy.com/product/187035297/27807756644","汽车零部件","电子","IVCN202605130421","195306304628","相似款：https://detail.1688.com/offer/693018636663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/730123511001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","195306304628","217.86","","20-40美金","20-40单","高价品"
"1","PERODUA VIVA / VIVA ELITE 2007-2014 前大灯（黑色/钛色透明）（TYC）","黑色（右手+左手）套装","217.86","https://cf.shopee.com.my/file/8630286fe9e20be2a90edbe41b212971","https://MY.xiapibuy.com/product/189213736/3318725864","汽车零部件","电子","IVCN2026051317529","120213179524","相似款：https://detail.1688.com/offer/609064087521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-29","120213179524","217.86","","40-60美金","20-40单","高价品"
