"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","🔥最低价🔥 Deestone STORMZ RS 255/50R18 汽车轮胎（黑色胎侧）（4条或2条）2026年款。免费赠送轮胎气门嘴。","2 行","430.19","https://cf.shopee.co.th/file/th-11134207-81ztq-mkc86eizs93668","https://TH.xiapibuy.com/product/59992431/44605872076","汽车零部件","轮胎及配件","IVCN2026041049517","'400529369893","相似款：https://detail.1688.com/offer/1024136146909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'44605872076","869.98","","20-40美金","20-40单","高价品"
"2","🔥最低价🔥 Deestone STORMZ RS 汽车轮胎（黑色胎侧）255/55R18（4条轮胎,2个）2026年款。赠送轮胎气门嘴。","4 行","858.53","https://cf.shopee.co.th/file/th-11134207-81ztq-mkc8e91jllone8","https://TH.xiapibuy.com/product/59992431/52405860741","汽车零部件","轮胎及配件","IVCN2026041035273","'139490271218","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'52405860741","858.53","","20-40美金","20-40单","高价品"
"2","🔥最低价🔥 Deestone STORMZ RS 汽车轮胎（黑色胎侧）255/55R18（4条轮胎,2个）2026年款。赠送轮胎气门嘴。","2 行","440.65","https://cf.shopee.co.th/file/th-11134207-81ztg-mkc8eaak6ww237","https://TH.xiapibuy.com/product/59992431/52405860741","汽车零部件","轮胎及配件","IVCN2026041035273","'139490271219","相似款：https://detail.1688.com/offer/1024136146909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'52405860741","858.53","","20-40美金","20-40单","高价品"
"1","🔥免费送货🔥 TRIANGLE 265/70R16 型号 TR259 年款 25 (4,2) 轮胎,免费气门嘴,每条轮胎均有质量保证。","4 行","819.19","https://cf.shopee.co.th/file/th-11134207-7ra0m-mcvrc8oggzwlf7","https://TH.xiapibuy.com/product/59992431/41461133312","汽车零部件","轮胎及配件","IVCN2026031326464","'188625375274","相似款：https://detail.1688.com/offer/794204477709.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'41461133312","819.19","","20-40美金","20-40单","高价品"
"1","🔥免运费🔥 邓禄普 215/55R16 EC300 汽车轮胎（2 条或 4 条） - 免费赠送气门嘴。每条轮胎均有质量保证。","4 行","775.22","https://cf.shopee.co.th/file/th-11134207-7rasl-m77ts5wxepm8be","https://TH.xiapibuy.com/product/59992431/22085369795","汽车零部件","轮胎及配件","IVCN2026041036163","'168770962642","无同款","P1","'05-07","'22085369795","775.22","","20-40美金","20-40单","高价品"
"1","DCENTI轮胎,2026年生产,适用于乘用车、厢式货车和皮卡,型号为D8000,每套4条。免运费,并附赠气门嘴。","225/45R18 2026年","754.22","https://cf.shopee.co.th/file/th-11134207-81zth-mji8u1r8xwqv36","https://TH.xiapibuy.com/product/93862848/44355398001","汽车零部件","轮胎及配件","IVCN2026031330486","'395414607048","相似款：https://detail.1688.com/offer/949324547229.html?spm=a26352.13672862.offerlist.4.517a1e62FP2C0J&offerId=949324547229&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ff9d704710b34501b52876618f354264&skuId=5863286872796&forcePC=1778040906954","P1","'05-07","'44355398001","754.22","","20-40美金","20-40单","高价品"
"1","邓禄普 185/65R15 EC300+ 汽车轮胎,2026 年生产（2 条或 4 条装）。免费赠送气门嘴。每条轮胎均有质量保证。","4 行,26 年。","724.55","https://cf.shopee.co.th/file/th-11134207-81ztk-ml300tcz3htx42","https://TH.xiapibuy.com/product/59992431/22659973721","汽车零部件","轮胎及配件","IVCN2026041047707","'335574420179","无同款","P0","'05-07","'22659973721","724.55","","20-40美金","20-40单","高价品"
"1","米其林 Pilot Sport 5 18英寸轮胎,适用于乘用车、跑车和高性能车辆（1条轮胎）。免费赠送气门嘴。","225/45 ZR18","682.64","https://cf.shopee.co.th/file/sg-11134201-7rff7-m445jx2uv0qc53","https://TH.xiapibuy.com/product/1224141470/28471406972","汽车零部件","轮胎及配件","IVCN2026041041171","'242311884498","https://detail.1688.com/offer/949626865119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'28471406972","682.64","","20-40美金","20-40单","高价品"
"1","GOODRIDE RP88 215/60R16 汽车轮胎（16 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","GOODRIDE RP88 215/60R16 汽车轮胎（16 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","674.21","https://cf.shopee.co.th/file/th-11134207-81ztj-mm79cazlm5tu17","https://TH.xiapibuy.com/product/31511715/10203697684","汽车零部件","轮胎及配件","IVCN2026041033025","'45406551650","相似款：https://detail.1688.com/offer/657363436890.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17775289716213301e0ecf&token=aZO%2F%2FlxrSSXxTLOdk6leYC8F3qhRnv2dH8qTHQYUvpFaLX4IZYLG88Jzg5n5Yv7O&tracelog=cps&clickid=14f0cf3f15503b11b78ac2c0bd367b21&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89270A9E93F3BBBE4C264462EB1E1BD59BA26BF5B82579C95822410F2F8F0416E8CED51117445E362C08ECA7D0E71D100ECD5B215287BF937D200369F82741411F7442A2E88DDA6ABACFC4803495110E065B9661890164BBF0B%26cbu_cps_trace_flag%3Dwrite","P1","'05-07","'10203697684","674.21","","20-40美金","20-40单","高价品"
"1","Zinga 18.5KW 22KW 三相变频电机调速器 (VFD),输入电流为 38.5A 46.5A。","Zinga 18.5KW 22KW 三相变频电机调速器 (VFD),输入电流为 38.5A 46.5A。","668.13","https://cf.shopee.co.th/file/sg-11134201-8261q-mlfszl74nsi788","https://TH.xiapibuy.com/product/1732693265/44956555280","汽车工具","测试、诊断和维修工具","IVCN2026041049181","'390586903134","无同款","P0","'05-07","'44956555280","668.13","","20-40美金","20-40单","高价品"
"1","RKM-ROADX 265/65R17 17英寸汽车轮胎,RXMOTION SUV UX01 型号,4条轮胎（新轮胎,2026年生产）","RKM-ROADX 265/65R17 17英寸汽车轮胎,RXMOTION SUV UX01 型号,4条轮胎（新轮胎,2026年生产）","650","https://cf.shopee.co.th/file/th-11134207-81ztc-mlfvu3ak1v5ve8","https://TH.xiapibuy.com/product/161500467/11914646878","汽车零部件","轮胎及配件","IVCN2026041033035","'46163932716","相似款：https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717775414250941863e10a6&token=ygyNCjOuQMpakJnlnSAMFcXxGWTiFV69WQG281PBa6bDNSldjKLsyZX3QLZPwksT","P1","'05-07","'11914646878","650","","20-40美金","20-40单","高价品"
"1","韩泰 245/70R16 (16 英寸轮辋) DYNAPRO AT2 Xtreme (RF12) 轮胎,2 条（全新,2026 年生产）。","韩泰 245/70R16 (16 英寸轮辋) DYNAPRO AT2 Xtreme (RF12) 轮胎,2 条（全新,2026 年生产）。","635.2","https://cf.shopee.co.th/file/th-11134207-81ztp-mm8ag6f5fbb4fa","https://TH.xiapibuy.com/product/31511715/3695058446","汽车零部件","轮胎及配件","IVCN2026041033287","'56508658816","https://detail.1688.com/offer/935863610285.html?spm=a26352.13672862.offerlist.4.77401e628a1jx2&offerId=935863610285&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d0c177e7b19840cb9f8ec8f67cae22ab&skuId=5829177257686&forcePC=1777545684853","P1","'05-07","'3695058446","635.2","","20-40美金","20-40单","高价品"
"1","正信联合力量杭州叉车轮胎 3.5/3吨后轮胎 650-10 前轮胎 28 X9-15 充气汽车轮胎","高级 28*9-15","631.7","https://cf.shopee.vn/file/sg-11134201-22120-u25jsmywb9kv63","https://VN.xiapibuy.com/product/1467308035/41622018359","汽车零部件","轮胎及配件","IVCN2026041046149","'296790280115","https://detail.1688.com/offer/1045657617756.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'41622018359","631.7","","20-40美金","20-40单","高价品"
"1","一条全新的 OTANI KN1000 255/45R19 轮胎,生产年份为 2026 年（泰国年份）。","船运","619","https://cf.shopee.co.th/file/th-11134201-7rasi-m5kx2cvzqkza5d","https://TH.xiapibuy.com/product/1458989369/28624765265","汽车零部件","轮胎及配件","IVCN2026041035841","'159002027396","相似款：https://detail.1688.com/offer/874357421628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'28624765265","619","","20-40美金","20-40单","高价品"
"9","DEESTONE 适用于乘用车、皮卡和 SUV 的轮胎,13-20 英寸轮毂,一套 4 条（全新轮胎）。包含 4 个原装轮胎气门嘴和 1 个胎压计。","215/70R15 T88 (26)","396","https://cf.shopee.co.th/file/th-11134207-7ra0s-mdldahftzyim73","https://TH.xiapibuy.com/product/38354811/1229921786","汽车零部件","轮胎及配件","IVCN202604230019","'184664909407","相似款：https://detail.1688.com/offer/739936837449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17775204692691201e0f53&token=fFkPt0vKg%2BuCtcDVCvUagZW1%2Fq9daFrDBiYdLxJTByEX7WoAHE4ojaNYuQbC8LtO","P1","'05-07","'1229921786","597.81","","20-40美金","20-40单","高价品"
"1","米其林 265/60R18 PRIMACY SUV（1 条轮胎）全新轮胎,2025 年生产。汽车轮胎,带质保。18 英寸轮毂。PRIMACY SUV 265 60R18","1 行","595.19","https://cf.shopee.co.th/file/th-11134207-81ztc-mkrml8uz9wjm46","https://TH.xiapibuy.com/product/362572225/14378774543","汽车零部件","轮胎及配件","IVCN2026041047689","'335533306462","相似款：https://detail.1688.com/offer/952883347462.html?spm=a26352.13672862.offerlist.10.5e321e622IGzKb&offerId=952883347462&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4512348a6e27497393bac9c6f2c12567&skuId=6041454583904&forcePC=1777546381695","P1","'05-07","'14378774543","595.19","","20-40美金","20-40单","高价品"
"1","米其林 PRIMACY 5 轮胎,适用于乘用车、皮卡和 SUV,18-20 英寸轮辋（1 条轮胎）,包含免费气门嘴（2025 款）。","215/55R18","583.3","https://cf.shopee.co.th/file/th-11134207-7rasl-m73hzcef8kxjf6","https://TH.xiapibuy.com/product/1224141470/28828872242","汽车零部件","轮胎及配件","IVCN2026021113463","'247828620681","相似款：https://detail.1688.com/offer/1041754185874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'28828872242","583.3","","20-40美金","20-40单","高价品"
"1","锦湖 ES31 185/65R15 轮胎,2025-2026 年生产（2 条或 4 条装）,每条轮胎均包含免费气门嘴和质量保证。💯✅","4 行,26 年。","581.33","https://cf.shopee.co.th/file/th-11134207-81ztf-ml20kspw77yeb5","https://TH.xiapibuy.com/product/59992431/43613657170","汽车零部件","轮胎及配件","IVCN2026041047377","'325573133361","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'43613657170","581.33","","20-40美金","20-40单","高价品"
"1","米其林 XCD2 225/75R15 卡车轮胎（1 条）,2025-2026 年生产,15 英寸轮辋。免费！含气门嘴。批发价。","1 行,26 年。","545.08","https://cf.shopee.co.th/file/th-11134207-81ztq-ml90rc9nsikkea","https://TH.xiapibuy.com/product/59992431/27990836049","汽车零部件","轮胎及配件","IVCN2026041048859","'380590686591","https://detail.1688.com/offer/891120353609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'27990836049","545.08","","20-40美金","20-40单","高价品"
"1","单价：285/75R16 Maxxis AT811（2026 年款）","单价：285/75R16 Maxxis AT811（2026 年款）","540","https://cf.shopee.co.th/file/sg-11134275-8261o-mjp132lcihad82","https://TH.xiapibuy.com/product/1349428976/50904934604","汽车零部件","轮胎及配件","IVCN2026041049480","'400456009986","相似款：https://detail.1688.com/offer/668629140205.html?spm=a26352.13672862.offerlist.8.d5fd1e62XbytJU&offerId=668629140205&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c75a816a2da7406185f5de0ba145ef28&skuId=6060909569029&forcePC=1778041124110","P1","'05-07","'50904934604","540","","20-40美金","20-40单","高价品"
"1","Firemax 185/55R16 FM601 型号,2026 年款（2 或 4 个轮胎）,附赠轮胎气门嘴。","4 行","535.93","https://cf.shopee.co.th/file/th-11134207-81zte-ml4n1gl2tjws17","https://TH.xiapibuy.com/product/59992431/29938700906","汽车零部件","轮胎及配件","IVCN2026041045033","'280722052694","相似款：https://detail.1688.com/offer/984974666701.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'29938700906","535.93","","20-40美金","20-40单","高价品"
"1","Giti Control P10 轮胎,1 件,1982-1983 年制造,20 英寸轮辋尺寸：235/50R20、245/40R20、245/50R20、255/40R20、275/50R20、255/45R20、255/40/20、245/50R20。","255/45R20 2026年","534.29","https://cf.shopee.co.th/file/th-11134207-7ra0t-mbb9d56ncublf8","https://TH.xiapibuy.com/product/1318714896/42005521276","汽车零部件","轮胎及配件","IVCN2026041048627","'370567129674","相似款：https://detail.1688.com/offer/984974666701.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'42005521276","534.29","","20-40美金","20-40单","高价品"
"1","4条普利司通Dueler全地形A/T002轮胎","265/65R17","530","https://cf.shopee.co.th/file/th-11134275-7rasf-ma10dkc2q2j3fa","https://TH.xiapibuy.com/product/237210903/41851784913","汽车零部件","轮胎及配件","IVCN2026041046607","'305146115724","相似款：https://detail.1688.com/offer/804756711275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'41851784913","530","","300-500美金","20-40单","高价品"
"2","米其林 PRIMACY 5 轮胎,尺寸 16 或 17 英寸,适用于乘用车、皮卡和 SUV（1 条轮胎）。免费赠送气门嘴（2025 款）。","215/55R17","529.88","https://cf.shopee.co.th/file/th-11134207-7ras8-m73h9n538r939d","https://TH.xiapibuy.com/product/1224141470/27928881651","汽车零部件","轮胎及配件","IVCN202602118261","'168764076033","https://detail.1688.com/offer/1029292640235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'27928881651","529.88","","20-40美金","20-40单","高价品"
"1","2025 最新款摩托车诊断工具 JDiag M100 PRO 便携式带线缆摩托车扫描","2025 最新款摩托车诊断工具 JDiag M100 PRO 便携式带线缆摩托车扫描","512.23","https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ehab5i0gwi07","https://BR.xiapibuy.com/product/549384541/17155596914","汽车工具","测试、诊断和维修工具","IVCN2026041035617","'154011664158","https://detail.1688.com/offer/892192512371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717775341443266478e114c&token=7pV2x1eypd3SehbiEyJzMHec5ppsIayaB7Sc4tqIOoafcptHWpZ7hJiQ0YZIpWK2","P1","'05-07","'17155596914","512.23","","20-40美金","20-40单","高价品"
"1","米其林 265/60R18 LTX TRAIL（1 条轮胎） - 全新轮胎,2026 年生产。包含保修和免费气门嘴。18 英寸轿车轮胎,尺寸 265/60R18。","1 行","505","https://cf.shopee.co.th/file/th-11134207-81ztp-mk4twwym7k77aa","https://TH.xiapibuy.com/product/362572225/21352339889","汽车零部件","轮胎及配件","IVCN2026041047506","'330511607508","相似款：https://detail.1688.com/offer/954362590024.html?spm=a26352.13672862.offerlist.40.5e321e62K7iJX1&offerId=954362590024&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fab65360a0e44e40831b378446f0d97f&skuId=6044432167063&forcePC=1777545080865","P1","'05-07","'21352339889","505","","20-40美金","20-40单","高价品"
"1","（免运费）横滨 245/50R18 ADVAN Decibel V553,全新轮胎,2024 年款（1 条轮胎）。包含保修和气门嘴。尺寸：245/50R18（18 英寸轮辋）。","（免运费）横滨 245/50R18 ADVAN Decibel V553,全新轮胎,2024 年款（1 条轮胎）。包含保修和气门嘴。尺寸：245/50R18（18 英寸轮辋）。","502.81","https://cf.shopee.co.th/file/th-11134207-7rasb-m8ae1u25pwy1c7","https://TH.xiapibuy.com/product/362572225/25243675948","汽车零部件","轮胎及配件","IVCN2026041036361","'177093083626","https://m.1688.com/offer/980662398732.html?spm=a26352.13672862.offerlist.234.d6921e62l4pbTM&offerId=980662398732&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=30ad7e238ab2437fad0c4a4799297ba4&skuId=6105412075356","P1","'05-07","'25243675948","502.81","","20-40美金","20-40单","高价品"
"1","GOODRIDE轮胎,泰国制造,2026年（泰历26年）生产,型号G-127,尺寸265/60R18（1条、2条或4条轮胎）。免费赠送气门嘴。💯✅","2 行","452.85","https://cf.shopee.co.th/file/th-11134207-81ztl-mjgkgyvt5b0m87","https://TH.xiapibuy.com/product/59992431/42552025202","汽车零部件","轮胎及配件","IVCN2026041047489","'330431455399","相似款：https://detail.1688.com/offer/1024136146909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'42552025202","452.85","","40-60美金","40-60单","高价品"
"1","ARISUN 265/60R18（18英寸轮辋）ARESTA ZG02轮胎,4条（新批次,2026年生产）。","ARISUN 265/60R18（18英寸轮辋）ARESTA ZG02轮胎,4条（新批次,2026年生产）。","440","https://cf.shopee.co.th/file/th-11134207-81zte-mln3o8c41v5wb6","https://TH.xiapibuy.com/product/31511715/11203832251","汽车零部件","轮胎及配件","IVCN2026041034153","'92008345598","相似款：https://detail.1688.com/offer/822380889011.html?spm=a26352.13672862.offerlist.43.17f71e62IHvXfQ&offerId=822380889011&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c30edfa0ebfd4733aa8d7a5282ff6d75&skuId=5951139592087&forcePC=1778038897027","P1","'05-07","'11203832251","440","","20-40美金","20-40单","高价品"
